worker_id,worker_name,zone,s2_token,shift_type,rating,tenure_months,week,tasks_assigned,weekly_earnings,shadow_ban_flag
PNQ-1025,Rahul Z,Hinjewadi,89964af,Day,4.6,20,8,47,4858.09,0
PNQ-1025,Rahul Z,Hinjewadi,89964af,Day,4.6,20,9,45,5687.87,0
PNQ-1025,Rahul Z,Hinjewadi,89964af,Day,4.6,20,10,52,5072.77,0
PNQ-1025,Rahul Z,Hinjewadi,89964af,Day,4.6,20,11,56,5535.48,0
PNQ-1025,Rahul Z,Hinjewadi,89964af,Day,4.6,20,12,46,5318.03,0
PNQ-1026,Kavita A,Viman Nagar,89964ed,Day,4.7,2,1,66,6983.45,0
PNQ-1026,Kavita A,Viman Nagar,89964ed,Day,4.7,2,2,47,6452.49,0
PNQ-1026,Kavita A,Viman Nagar,89964ed,Day,4.7,2,3,64,8502.92,0
PNQ-1026,Kavita A,Viman Nagar,89964ed,Day,4.7,2,4,76,7722.81,0
PNQ-1026,Kavita A,Viman Nagar,89964ed,Day,4.7,2,5,62,6980.45,0
PNQ-1026,Kavita A,Viman Nagar,89964ed,Day,4.7,2,6,51,5090.89,0
PNQ-1026,Kavita A,Viman Nagar,89964ed,Day,4.7,2,7,60,6526.04,0
PNQ-1026,Kavita A,Viman Nagar,89964ed,Day,4.7,2,8,48,4931.1,0
PNQ-1026,Kavita A,Viman Nagar,89964ed,Day,4.7,2,9,66,8944.2,0
PNQ-1026,Kavita A,Viman Nagar,89964ed,Day,4.7,2,10,56,6159.48,0
PNQ-1026,Kavita A,Viman Nagar,89964ed,Day,4.7,2,11,53,5151.95,0
PNQ-1026,Kavita A,Viman Nagar,89964ed,Day,4.7,2,12,42,4888.07,0
PNQ-1027,Amit B,Kothrud,89964d1,Day,4.6,40,1,39,3234.08,0
PNQ-1027,Amit B,Kothrud,89964d1,Day,4.6,40,2,62,5077.63,0
PNQ-1027,Amit B,Kothrud,89964d1,Day,4.6,40,3,65,7609.06,0
PNQ-1027,Amit B,Kothrud,89964d1,Day,4.6,40,4,66,5089.51,0
PNQ-1027,Amit B,Kothrud,89964d1,Day,4.6,40,5,53,4980.14,0
PNQ-1027,Amit B,Kothrud,89964d1,Day,4.6,40,6,52,6402.37,0
PNQ-1027,Amit B,Kothrud,89964d1,Day,4.6,40,7,41,4027.91,0
PNQ-1027,Amit B,Kothrud,89964d1,Day,4.6,40,8,54,6294.17,0
PNQ-1027,Amit B,Kothrud,89964d1,Day,4.6,40,9,46,4189.04,0
PNQ-1027,Amit B,Kothrud,89964d1,Day,4.6,40,10,50,4896.29,0
PNQ-1027,Amit B,Kothrud,89964d1,Day,4.6,40,11,60,6634.21,0
PNQ-1027,Amit B,Kothrud,89964d1,Day,4.6,40,12,55,5133.5,0
PNQ-1028,Priya C,Viman Nagar,89964ed,Night,4.2,43,1,49,6145.76,0
PNQ-1028,Priya C,Viman Nagar,89964ed,Night,4.2,43,2,50,5895.81,0
PNQ-1028,Priya C,Viman Nagar,89964ed,Night,4.2,43,3,43,6020.09,0
PNQ-1028,Priya C,Viman Nagar,89964ed,Night,4.2,43,4,46,5231.81,0
PNQ-1028,Priya C,Viman Nagar,89964ed,Night,4.2,43,5,58,5866.87,0
PNQ-1028,Priya C,Viman Nagar,89964ed,Night,4.2,43,6,40,4845.86,0
PNQ-1028,Priya C,Viman Nagar,89964ed,Night,4.2,43,7,47,6860.38,0
PNQ-1028,Priya C,Viman Nagar,89964ed,Night,4.2,43,8,47,6483.78,0
PNQ-1028,Priya C,Viman Nagar,89964ed,Night,4.2,43,9,53,5823.38,0
PNQ-1028,Priya C,Viman Nagar,89964ed,Night,4.2,43,10,39,5374.92,0
PNQ-1028,Priya C,Viman Nagar,89964ed,Night,4.2,43,11,38,4908.63,0
PNQ-1028,Priya C,Viman Nagar,89964ed,Night,4.2,43,12,51,6421.94,0
PNQ-1029,Amit D,Hinjewadi,89964af,Day,5.0,4,1,67,8972.63,0
PNQ-1029,Amit D,Hinjewadi,89964af,Day,5.0,4,2,48,6875.2,0
PNQ-1029,Amit D,Hinjewadi,89964af,Day,5.0,4,3,60,7796.37,0
PNQ-1029,Amit D,Hinjewadi,89964af,Day,5.0,4,4,55,6988.53,0
PNQ-1029,Amit D,Hinjewadi,89964af,Day,5.0,4,5,40,4749.56,0
PNQ-1029,Amit D,Hinjewadi,89964af,Day,5.0,4,6,65,6562.97,0
PNQ-1029,Amit D,Hinjewadi,89964af,Day,5.0,4,7,42,5828.89,0
PNQ-1029,Amit D,Hinjewadi,89964af,Day,5.0,4,8,60,8644.71,0
PNQ-1029,Amit D,Hinjewadi,89964af,Day,5.0,4,9,55,6488.39,0
PNQ-1029,Amit D,Hinjewadi,89964af,Day,5.0,4,10,49,5063.48,0
PNQ-1029,Amit D,Hinjewadi,89964af,Day,5.0,4,11,54,6063.57,0
PNQ-1029,Amit D,Hinjewadi,89964af,Day,5.0,4,12,54,5888.92,0
PNQ-1030,Amit E,Kothrud,89964d1,Night,4.7,23,1,62,5167.8,0
PNQ-1030,Amit E,Kothrud,89964d1,Night,4.7,23,2,45,5000.78,0
PNQ-1030,Amit E,Kothrud,89964d1,Night,4.7,23,3,63,5563.03,0
PNQ-1030,Amit E,Kothrud,89964d1,Night,4.7,23,4,48,3609.3,0
PNQ-1030,Amit E,Kothrud,89964d1,Night,4.7,23,5,6,714.81,1
PNQ-1030,Amit E,Kothrud,89964d1,Night,4.7,23,6,61,6407.93,0
PNQ-1030,Amit E,Kothrud,89964d1,Night,4.7,23,7,50,4471.59,0
PNQ-1030,Amit E,Kothrud,89964d1,Night,4.7,23,8,51,4710.85,0
PNQ-1030,Amit E,Kothrud,89964d1,Night,4.7,23,9,49,3880.13,0
PNQ-1030,Amit E,Kothrud,89964d1,Night,4.7,23,10,52,5310.16,0
PNQ-1030,Amit E,Kothrud,89964d1,Night,4.7,23,11,61,5439.73,0
PNQ-1030,Amit E,Kothrud,89964d1,Night,4.7,23,12,53,6260.15,0
PNQ-1031,Rahul F,Hinjewadi,89964af,Day,4.3,39,1,45,5455.48,0
PNQ-1031,Rahul F,Hinjewadi,89964af,Day,4.3,39,2,50,6515.81,0
PNQ-1031,Rahul F,Hinjewadi,89964af,Day,4.3,39,3,37,4687.7,0
PNQ-1031,Rahul F,Hinjewadi,89964af,Day,4.3,39,4,49,6772.55,0
PNQ-1031,Rahul F,Hinjewadi,89964af,Day,4.3,39,5,64,7862.06,0
PNQ-1031,Rahul F,Hinjewadi,89964af,Day,4.3,39,6,44,4779.7,0
PNQ-1031,Rahul F,Hinjewadi,89964af,Day,4.3,39,7,66,6715.47,0
PNQ-1031,Rahul F,Hinjewadi,89964af,Day,4.3,39,8,59,8209.97,0
PNQ-1031,Rahul F,Hinjewadi,89964af,Day,4.3,39,9,45,6365.28,0
PNQ-1031,Rahul F,Hinjewadi,89964af,Day,4.3,39,10,69,9852.86,0
PNQ-1031,Rahul F,Hinjewadi,89964af,Day,4.3,39,11,66,7370.51,0
PNQ-1031,Rahul F,Hinjewadi,89964af,Day,4.3,39,12,45,5071.6,0
PNQ-1032,Anjali G,Viman Nagar,89964ed,Night,4.7,40,1,49,7023.89,0
PNQ-1032,Anjali G,Viman Nagar,89964ed,Night,4.7,40,2,54,7389.18,0
PNQ-1032,Anjali G,Viman Nagar,89964ed,Night,4.7,40,3,54,7315.76,0
PNQ-1032,Anjali G,Viman Nagar,89964ed,Night,4.7,40,4,55,5794.86,0
PNQ-1032,Anjali G,Viman Nagar,89964ed,Night,4.7,40,5,64,9323.2,0
PNQ-1032,Anjali G,Viman Nagar,89964ed,Night,4.7,40,6,47,5985.24,0
PNQ-1032,Anjali G,Viman Nagar,89964ed,Night,4.7,40,7,57,5610.01,0
PNQ-1032,Anjali G,Viman Nagar,89964ed,Night,4.7,40,8,64,7971.74,0
PNQ-1032,Anjali G,Viman Nagar,89964ed,Night,4.7,40,9,67,8327.31,0
PNQ-1032,Anjali G,Viman Nagar,89964ed,Night,4.7,40,10,62,8630.08,0
PNQ-1032,Anjali G,Viman Nagar,89964ed,Night,4.7,40,11,54,6077.27,0
PNQ-1032,Anjali G,Viman Nagar,89964ed,Night,4.7,40,12,51,7113.0,0
PNQ-1033,Rohan H,Hinjewadi,89964af,Night,4.8,31,1,55,6526.18,0
PNQ-1033,Rohan H,Hinjewadi,89964af,Night,4.8,31,2,55,5790.58,0
PNQ-1033,Rohan H,Hinjewadi,89964af,Night,4.8,31,3,34,4283.6,0
PNQ-1033,Rohan H,Hinjewadi,89964af,Night,4.8,31,4,52,6283.23,0
PNQ-1033,Rohan H,Hinjewadi,89964af,Night,4.8,31,5,53,5581.25,0
PNQ-1033,Rohan H,Hinjewadi,89964af,Night,4.8,31,6,52,6641.26,0
PNQ-1033,Rohan H,Hinjewadi,89964af,Night,4.8,31,7,45,5682.44,0
PNQ-1033,Rohan H,Hinjewadi,89964af,Night,4.8,31,8,43,5642.18,0
PNQ-1033,Rohan H,Hinjewadi,89964af,Night,4.8,31,9,46,4629.59,0
PNQ-1033,Rohan H,Hinjewadi,89964af,Night,4.8,31,10,55,5922.03,0
PNQ-1033,Rohan H,Hinjewadi,89964af,Night,4.8,31,11,45,4920.62,0
PNQ-1033,Rohan H,Hinjewadi,89964af,Night,4.8,31,12,48,5852.52,0
PNQ-1034,Kavita I,Viman Nagar,89964ed,Night,4.8,31,1,52,7608.23,0
PNQ-1034,Kavita I,Viman Nagar,89964ed,Night,4.8,31,2,53,5492.28,0
PNQ-1034,Kavita I,Viman Nagar,89964ed,Night,4.8,31,3,46,5473.69,0
PNQ-1034,Kavita I,Viman Nagar,89964ed,Night,4.8,31,4,48,5848.13,0
PNQ-1034,Kavita I,Viman Nagar,89964ed,Night,4.8,31,5,61,8000.22,0
PNQ-1034,Kavita I,Viman Nagar,89964ed,Night,4.8,31,6,69,9705.43,0
PNQ-1034,Kavita I,Viman Nagar,89964ed,Night,4.8,31,7,54,7389.94,0
PNQ-1034,Kavita I,Viman Nagar,89964ed,Night,4.8,31,8,59,8069.29,0
PNQ-1034,Kavita I,Viman Nagar,89964ed,Night,4.8,31,9,42,5584.95,0
PNQ-1034,Kavita I,Viman Nagar,89964ed,Night,4.8,31,10,51,5965.37,0
PNQ-1034,Kavita I,Viman Nagar,89964ed,Night,4.8,31,11,43,5981.93,0
PNQ-1034,Kavita I,Viman Nagar,89964ed,Night,4.8,31,12,57,7990.57,0
PNQ-1035,Suresh J,Kothrud,89964d1,Night,4.3,47,1,51,4323.66,0
PNQ-1035,Suresh J,Kothrud,89964d1,Night,4.3,47,2,60,6471.2,0
PNQ-1035,Suresh J,Kothrud,89964d1,Night,4.3,47,3,54,4791.16,0
PNQ-1035,Suresh J,Kothrud,89964d1,Night,4.3,47,4,51,4019.39,0
PNQ-1035,Suresh J,Kothrud,89964d1,Night,4.3,47,5,52,4546.76,0
PNQ-1035,Suresh J,Kothrud,89964d1,Night,4.3,47,6,56,5639.97,0
PNQ-1035,Suresh J,Kothrud,89964d1,Night,4.3,47,7,41,4121.44,0
PNQ-1035,Suresh J,Kothrud,89964d1,Night,4.3,47,8,59,6635.47,0
PNQ-1035,Suresh J,Kothrud,89964d1,Night,4.3,47,9,44,4216.03,0
PNQ-1035,Suresh J,Kothrud,89964d1,Night,4.3,47,10,49,5659.07,0
PNQ-1035,Suresh J,Kothrud,89964d1,Night,4.3,47,11,49,5324.6,0
PNQ-1035,Suresh J,Kothrud,89964d1,Night,4.3,47,12,9,784.49,1
PNQ-1036,Deepak K,Viman Nagar,89964ed,Night,4.9,22,1,66,7593.88,0
PNQ-1036,Deepak K,Viman Nagar,89964ed,Night,4.9,22,2,50,4888.62,0
PNQ-1036,Deepak K,Viman Nagar,89964ed,Night,4.9,22,3,58,7120.65,0
PNQ-1036,Deepak K,Viman Nagar,89964ed,Night,4.9,22,4,47,4742.83,0
PNQ-1036,Deepak K,Viman Nagar,89964ed,Night,4.9,22,5,51,5625.75,0
PNQ-1036,Deepak K,Viman Nagar,89964ed,Night,4.9,22,6,66,6363.78,0
PNQ-1036,Deepak K,Viman Nagar,89964ed,Night,4.9,22,7,65,8046.5,0
PNQ-1036,Deepak K,Viman Nagar,89964ed,Night,4.9,22,8,64,9125.38,0
PNQ-1036,Deepak K,Viman Nagar,89964ed,Night,4.9,22,9,50,5503.88,0
PNQ-1036,Deepak K,Viman Nagar,89964ed,Night,4.9,22,10,49,4719.89,0
PNQ-1036,Deepak K,Viman Nagar,89964ed,Night,4.9,22,11,71,6886.9,0
PNQ-1036,Deepak K,Viman Nagar,89964ed,Night,4.9,22,12,41,4073.28,0
PNQ-1037,Priya L,Viman Nagar,89964ed,Night,4.1,24,1,44,6351.81,0
PNQ-1037,Priya L,Viman Nagar,89964ed,Night,4.1,24,2,73,8463.75,0
PNQ-1037,Priya L,Viman Nagar,89964ed,Night,4.1,24,3,62,7280.48,0
PNQ-1037,Priya L,Viman Nagar,89964ed,Night,4.1,24,4,57,7918.6,0
PNQ-1037,Priya L,Viman Nagar,89964ed,Night,4.1,24,5,47,6351.1,0
PNQ-1037,Priya L,Viman Nagar,89964ed,Night,4.1,24,6,48,6795.8,0
PNQ-1037,Priya L,Viman Nagar,89964ed,Night,4.1,24,7,56,6120.77,0
PNQ-1037,Priya L,Viman Nagar,89964ed,Night,4.1,24,8,60,6913.68,0
PNQ-1037,Priya L,Viman Nagar,89964ed,Night,4.1,24,9,55,5431.61,0
PNQ-1037,Priya L,Viman Nagar,89964ed,Night,4.1,24,10,54,5269.81,0
PNQ-1037,Priya L,Viman Nagar,89964ed,Night,4.1,24,11,42,4122.96,0
PNQ-1037,Priya L,Viman Nagar,89964ed,Night,4.1,24,12,51,5827.36,0
PNQ-1038,Rahul M,Viman Nagar,89964ed,Night,4.7,44,1,52,6443.31,0
PNQ-1038,Rahul M,Viman Nagar,89964ed,Night,4.7,44,2,35,4738.82,0
PNQ-1038,Rahul M,Viman Nagar,89964ed,Night,4.7,44,3,63,7675.17,0
PNQ-1038,Rahul M,Viman Nagar,89964ed,Night,4.7,44,4,44,4832.29,0
PNQ-1038,Rahul M,Viman Nagar,89964ed,Night,4.7,44,5,56,6441.27,0
PNQ-1038,Rahul M,Viman Nagar,89964ed,Night,4.7,44,6,61,8520.82,0
PNQ-1038,Rahul M,Viman Nagar,89964ed,Night,4.7,44,7,57,6573.09,0
PNQ-1038,Rahul M,Viman Nagar,89964ed,Night,4.7,44,8,46,5419.11,0
PNQ-1038,Rahul M,Viman Nagar,89964ed,Night,4.7,44,9,63,7113.08,0
PNQ-1038,Rahul M,Viman Nagar,89964ed,Night,4.7,44,10,52,5446.24,0
PNQ-1038,Rahul M,Viman Nagar,89964ed,Night,4.7,44,11,48,5168.53,0
PNQ-1038,Rahul M,Viman Nagar,89964ed,Night,4.7,44,12,57,7195.13,0
PNQ-1039,Suresh N,Hinjewadi,89964af,Day,4.4,20,1,43,4519.26,0
PNQ-1039,Suresh N,Hinjewadi,89964af,Day,4.4,20,2,64,8837.33,0
PNQ-1039,Suresh N,Hinjewadi,89964af,Day,4.4,20,3,50,5730.1,0
PNQ-1039,Suresh N,Hinjewadi,89964af,Day,4.4,20,4,58,6121.4,0
PNQ-1039,Suresh N,Hinjewadi,89964af,Day,4.4,20,5,57,7852.89,0
PNQ-1039,Suresh N,Hinjewadi,89964af,Day,4.4,20,6,49,5015.9,0
PNQ-1039,Suresh N,Hinjewadi,89964af,Day,4.4,20,7,45,6428.29,0
PNQ-1039,Suresh N,Hinjewadi,89964af,Day,4.4,20,8,64,7042.75,0
PNQ-1039,Suresh N,Hinjewadi,89964af,Day,4.4,20,9,58,6137.5,0
PNQ-1039,Suresh N,Hinjewadi,89964af,Day,4.4,20,10,50,5995.75,0
PNQ-1039,Suresh N,Hinjewadi,89964af,Day,4.4,20,11,59,7234.89,0
PNQ-1039,Suresh N,Hinjewadi,89964af,Day,4.4,20,12,63,7968.16,0
PNQ-1040,Anjali O,Kothrud,89964d1,Day,4.5,32,1,48,5394.07,0
PNQ-1040,Anjali O,Kothrud,89964d1,Day,4.5,32,2,51,4896.08,0
PNQ-1040,Anjali O,Kothrud,89964d1,Day,4.5,32,3,53,5544.21,0
PNQ-1040,Anjali O,Kothrud,89964d1,Day,4.5,32,4,49,4992.03,0
PNQ-1040,Anjali O,Kothrud,89964d1,Day,4.5,32,5,62,6539.55,0
PNQ-1040,Anjali O,Kothrud,89964d1,Day,4.5,32,6,49,4731.06,0
PNQ-1040,Anjali O,Kothrud,89964d1,Day,4.5,32,7,50,5010.41,0
PNQ-1040,Anjali O,Kothrud,89964d1,Day,4.5,32,8,58,5594.63,0
PNQ-1040,Anjali O,Kothrud,89964d1,Day,4.5,32,9,56,4778.59,0
PNQ-1040,Anjali O,Kothrud,89964d1,Day,4.5,32,10,44,3936.5,0
PNQ-1040,Anjali O,Kothrud,89964d1,Day,4.5,32,11,57,6901.17,0
PNQ-1040,Anjali O,Kothrud,89964d1,Day,4.5,32,12,51,4660.36,0
PNQ-1041,Sneha P,Hinjewadi,89964af,Day,4.4,38,1,55,7391.09,0
PNQ-1041,Sneha P,Hinjewadi,89964af,Day,4.4,38,2,46,5336.73,0
PNQ-1041,Sneha P,Hinjewadi,89964af,Day,4.4,38,3,51,7259.5,0
PNQ-1041,Sneha P,Hinjewadi,89964af,Day,4.4,38,4,53,5648.69,0
PNQ-1041,Sneha P,Hinjewadi,89964af,Day,4.4,38,5,57,6963.2,0
PNQ-1041,Sneha P,Hinjewadi,89964af,Day,4.4,38,6,53,5939.56,0
PNQ-1041,Sneha P,Hinjewadi,89964af,Day,4.4,38,7,58,6749.82,0
PNQ-1041,Sneha P,Hinjewadi,89964af,Day,4.4,38,8,57,6293.55,0
PNQ-1041,Sneha P,Hinjewadi,89964af,Day,4.4,38,9,42,5392.27,0
PNQ-1041,Sneha P,Hinjewadi,89964af,Day,4.4,38,10,60,6871.15,0
PNQ-1041,Sneha P,Hinjewadi,89964af,Day,4.4,38,11,49,6619.74,0
PNQ-1041,Sneha P,Hinjewadi,89964af,Day,4.4,38,12,56,5859.58,0
PNQ-1042,Priya Q,Viman Nagar,89964ed,Night,4.7,41,1,73,10076.9,0
PNQ-1042,Priya Q,Viman Nagar,89964ed,Night,4.7,41,2,47,4580.94,0
PNQ-1042,Priya Q,Viman Nagar,89964ed,Night,4.7,41,3,58,5620.92,0
PNQ-1042,Priya Q,Viman Nagar,89964ed,Night,4.7,41,4,46,5922.19,0
PNQ-1042,Priya Q,Viman Nagar,89964ed,Night,4.7,41,5,55,7176.9,0
PNQ-1042,Priya Q,Viman Nagar,89964ed,Night,4.7,41,6,43,5157.93,0
PNQ-1042,Priya Q,Viman Nagar,89964ed,Night,4.7,41,7,47,6318.27,0
PNQ-1042,Priya Q,Viman Nagar,89964ed,Night,4.7,41,8,64,7917.4,0
PNQ-1042,Priya Q,Viman Nagar,89964ed,Night,4.7,41,9,63,6134.63,0
PNQ-1042,Priya Q,Viman Nagar,89964ed,Night,4.7,41,10,64,8251.39,0
PNQ-1042,Priya Q,Viman Nagar,89964ed,Night,4.7,41,11,44,5818.29,0
PNQ-1042,Priya Q,Viman Nagar,89964ed,Night,4.7,41,12,58,7796.16,0
PNQ-1043,Vikram R,Baner,89964bc,Day,4.9,24,1,44,5336.7,0
PNQ-1043,Vikram R,Baner,89964bc,Day,4.9,24,2,59,6524.97,0
PNQ-1043,Vikram R,Baner,89964bc,Day,4.9,24,3,48,6605.24,0
PNQ-1043,Vikram R,Baner,89964bc,Day,4.9,24,4,54,7633.8,0
PNQ-1043,Vikram R,Baner,89964bc,Day,4.9,24,5,60,6471.39,0
PNQ-1043,Vikram R,Baner,89964bc,Day,4.9,24,6,66,7435.17,0
PNQ-1043,Vikram R,Baner,89964bc,Day,4.9,24,7,56,7124.91,0
PNQ-1043,Vikram R,Baner,89964bc,Day,4.9,24,8,68,8937.91,0
PNQ-1043,Vikram R,Baner,89964bc,Day,4.9,24,9,51,7293.19,0
PNQ-1043,Vikram R,Baner,89964bc,Day,4.9,24,10,45,5729.28,0
PNQ-1043,Vikram R,Baner,89964bc,Day,4.9,24,11,62,7182.01,0
PNQ-1043,Vikram R,Baner,89964bc,Day,4.9,24,12,62,7488.04,0
PNQ-1044,Kavita S,Hadapsar,89964fe,Day,4.8,26,1,54,7432.91,0
PNQ-1044,Kavita S,Hadapsar,89964fe,Day,4.8,26,2,59,7109.86,0
PNQ-1044,Kavita S,Hadapsar,89964fe,Day,4.8,26,3,59,6675.37,0
PNQ-1044,Kavita S,Hadapsar,89964fe,Day,4.8,26,4,57,5802.54,0
PNQ-1044,Kavita S,Hadapsar,89964fe,Day,4.8,26,5,56,5426.01,0
PNQ-1044,Kavita S,Hadapsar,89964fe,Day,4.8,26,6,63,8990.94,0
PNQ-1044,Kavita S,Hadapsar,89964fe,Day,4.8,26,7,47,5409.87,0
PNQ-1044,Kavita S,Hadapsar,89964fe,Day,4.8,26,8,44,5488.47,0
PNQ-1044,Kavita S,Hadapsar,89964fe,Day,4.8,26,9,49,6581.34,0
PNQ-1044,Kavita S,Hadapsar,89964fe,Day,4.8,26,10,44,5699.11,0
PNQ-1044,Kavita S,Hadapsar,89964fe,Day,4.8,26,11,40,4601.65,0
PNQ-1044,Kavita S,Hadapsar,89964fe,Day,4.8,26,12,46,4956.37,0
PNQ-1045,Kavita T,Hadapsar,89964fe,Day,4.5,38,1,45,5986.47,0
PNQ-1045,Kavita T,Hadapsar,89964fe,Day,4.5,38,2,43,5889.39,0
PNQ-1045,Kavita T,Hadapsar,89964fe,Day,4.5,38,3,39,4698.88,0
PNQ-1045,Kavita T,Hadapsar,89964fe,Day,4.5,38,4,54,7863.47,0
PNQ-1045,Kavita T,Hadapsar,89964fe,Day,4.5,38,5,60,7584.48,0
PNQ-1045,Kavita T,Hadapsar,89964fe,Day,4.5,38,6,46,4958.02,0
PNQ-1045,Kavita T,Hadapsar,89964fe,Day,4.5,38,7,56,6820.06,0
PNQ-1045,Kavita T,Hadapsar,89964fe,Day,4.5,38,8,62,8835.44,0
PNQ-1045,Kavita T,Hadapsar,89964fe,Day,4.5,38,9,58,6165.18,0
PNQ-1045,Kavita T,Hadapsar,89964fe,Day,4.5,38,10,48,6422.86,0
PNQ-1045,Kavita T,Hadapsar,89964fe,Day,4.5,38,11,51,5587.92,0
PNQ-1045,Kavita T,Hadapsar,89964fe,Day,4.5,38,12,56,5967.58,0
PNQ-1046,Suresh U,Hinjewadi,89964af,Night,4.0,21,1,58,6654.68,0
PNQ-1046,Suresh U,Hinjewadi,89964af,Night,4.0,21,2,58,8224.96,0
PNQ-1046,Suresh U,Hinjewadi,89964af,Night,4.0,21,3,61,8519.3,0
PNQ-1046,Suresh U,Hinjewadi,89964af,Night,4.0,21,4,35,4680.6,0
PNQ-1046,Suresh U,Hinjewadi,89964af,Night,4.0,21,5,62,7116.63,0
PNQ-1046,Suresh U,Hinjewadi,89964af,Night,4.0,21,6,58,7713.98,0
PNQ-1046,Suresh U,Hinjewadi,89964af,Night,4.0,21,7,59,7722.66,0
PNQ-1046,Suresh U,Hinjewadi,89964af,Night,4.0,21,8,52,5027.26,0
PNQ-1046,Suresh U,Hinjewadi,89964af,Night,4.0,21,9,50,6591.98,0
PNQ-1046,Suresh U,Hinjewadi,89964af,Night,4.0,21,10,54,7801.41,0
PNQ-1046,Suresh U,Hinjewadi,89964af,Night,4.0,21,11,64,7306.46,0
PNQ-1046,Suresh U,Hinjewadi,89964af,Night,4.0,21,12,60,7230.99,0
PNQ-1047,Rohan V,Kothrud,89964d1,Night,4.8,21,1,45,4588.35,0
PNQ-1047,Rohan V,Kothrud,89964d1,Night,4.8,21,2,48,5049.06,0
PNQ-1047,Rohan V,Kothrud,89964d1,Night,4.8,21,3,52,5363.7,0
PNQ-1047,Rohan V,Kothrud,89964d1,Night,4.8,21,4,38,3322.59,0
PNQ-1047,Rohan V,Kothrud,89964d1,Night,4.8,21,5,64,5726.61,0
PNQ-1047,Rohan V,Kothrud,89964d1,Night,4.8,21,6,19,1861.74,1
PNQ-1047,Rohan V,Kothrud,89964d1,Night,4.8,21,7,25,2063.17,1
PNQ-1047,Rohan V,Kothrud,89964d1,Night,4.8,21,8,43,3371.51,0
PNQ-1047,Rohan V,Kothrud,89964d1,Night,4.8,21,9,19,2148.66,1
PNQ-1047,Rohan V,Kothrud,89964d1,Night,4.8,21,10,55,4489.22,0
PNQ-1047,Rohan V,Kothrud,89964d1,Night,4.8,21,11,17,1563.76,1
PNQ-1047,Rohan V,Kothrud,89964d1,Night,4.8,21,12,51,4076.93,0
PNQ-1048,Rohan W,Hinjewadi,89964af,Night,4.7,45,1,56,5608.55,0
PNQ-1048,Rohan W,Hinjewadi,89964af,Night,4.7,45,2,48,5876.61,0
PNQ-1048,Rohan W,Hinjewadi,89964af,Night,4.7,45,3,48,4633.99,0
PNQ-1048,Rohan W,Hinjewadi,89964af,Night,4.7,45,4,47,5243.22,0
PNQ-1048,Rohan W,Hinjewadi,89964af,Night,4.7,45,5,55,6794.21,0
PNQ-1048,Rohan W,Hinjewadi,89964af,Night,4.7,45,6,50,5677.43,0
PNQ-1048,Rohan W,Hinjewadi,89964af,Night,4.7,45,7,60,7388.85,0
PNQ-1048,Rohan W,Hinjewadi,89964af,Night,4.7,45,8,52,6574.38,0
PNQ-1048,Rohan W,Hinjewadi,89964af,Night,4.7,45,9,60,5823.56,0
PNQ-1048,Rohan W,Hinjewadi,89964af,Night,4.7,45,10,67,6738.36,0
PNQ-1048,Rohan W,Hinjewadi,89964af,Night,4.7,45,11,51,5624.9,0
PNQ-1048,Rohan W,Hinjewadi,89964af,Night,4.7,45,12,45,6144.23,0
PNQ-1049,Anjali X,Baner,89964bc,Night,4.7,47,1,50,5513.96,0
PNQ-1049,Anjali X,Baner,89964bc,Night,4.7,47,2,58,6920.59,0
PNQ-1049,Anjali X,Baner,89964bc,Night,4.7,47,3,67,8557.84,0
PNQ-1049,Anjali X,Baner,89964bc,Night,4.7,47,4,64,7118.5,0
PNQ-1049,Anjali X,Baner,89964bc,Night,4.7,47,5,55,7290.79,0
PNQ-1049,Anjali X,Baner,89964bc,Night,4.7,47,6,35,5132.62,0
PNQ-1049,Anjali X,Baner,89964bc,Night,4.7,47,7,60,6359.09,0
PNQ-1049,Anjali X,Baner,89964bc,Night,4.7,47,8,49,5768.13,0
PNQ-1049,Anjali X,Baner,89964bc,Night,4.7,47,9,61,6713.9,0
PNQ-1049,Anjali X,Baner,89964bc,Night,4.7,47,10,43,4721.79,0
PNQ-1049,Anjali X,Baner,89964bc,Night,4.7,47,11,53,6660.87,0
PNQ-1049,Anjali X,Baner,89964bc,Night,4.7,47,12,43,5469.0,0
PNQ-1050,Amit Y,Kothrud,89964d1,Day,4.5,35,1,56,4733.96,0
PNQ-1050,Amit Y,Kothrud,89964d1,Day,4.5,35,2,49,4935.43,0
PNQ-1050,Amit Y,Kothrud,89964d1,Day,4.5,35,3,42,3462.46,0
PNQ-1050,Amit Y,Kothrud,89964d1,Day,4.5,35,4,67,7624.66,0
PNQ-1050,Amit Y,Kothrud,89964d1,Day,4.5,35,5,53,4316.58,0
PNQ-1050,Amit Y,Kothrud,89964d1,Day,4.5,35,6,51,4130.74,0
PNQ-1050,Amit Y,Kothrud,89964d1,Day,4.5,35,7,48,5251.98,0
PNQ-1050,Amit Y,Kothrud,89964d1,Day,4.5,35,8,62,6276.57,0
PNQ-1050,Amit Y,Kothrud,89964d1,Day,4.5,35,9,62,5318.36,0
PNQ-1050,Amit Y,Kothrud,89964d1,Day,4.5,35,10,51,4969.85,0
PNQ-1050,Amit Y,Kothrud,89964d1,Day,4.5,35,11,44,3324.04,0
PNQ-1050,Amit Y,Kothrud,89964d1,Day,4.5,35,12,61,6691.89,0
